Review_Date,Author,Rating,Review_Title,Review,Review_Url
355,13 March 2019,Real_Review,10, Unique Love Story & One of the Greatest Films Ever Made,"When I first saw this film in a run-down motel room in Hollywood, Florida back in 1995, I never expected to be writing this review almost 25 years later. Come to think of it, there were many things that I wasn't expecting... like, I didn't expect young Natalie Portman would grow up to become Luke Skywalker's mom and Jackie Kennedy.",
356,10 July 2006,Shipep15201,4," It's not horrible, but WHY is it ranked so high?","The movie was watchable, but that's about it. Why the hell it's ranked this high on IMDb I cannot understand. Maybe most of us saw it as kids and remembered it as being entertaining then, but for any film-buff, this is no better than movies such as Completely overrated film; nothing was special about the cinema visually nor was the plot that enthralling or original. Natalie Portman, who always pretty much sucks in movies, was apparently even worse as a young actress. This movie is on par with any other cliché ""assassin"" oriented flick. It seemed like a TV movie when I saw it on TBS. I couldn't BELIEVE it was on the IMDb top 250.",
357,5 September 2016,eagandersongil,8, The beauty incorrect,"""Professional"" is one of those movies that enchants the viewer, it's sad, it's funny, sensual, violent, dramatic and with good action doses, is a film that is to please all without leaving aside its good construction because all these elements are not thrown in any way screen with a simple but good script (although it contains some holes), a sensational soundtrack, very well orchestrated that controls the pace of the film, with a clear picture, we are talking about professional killers and the film has a clean, clear and beautiful picture (remember a little pulb fiction), a sound mixing precise and perfect assembly, the assembly of this film is sensational, and the camera angles reminiscent of the best work of Scorsese, let's talk about the beautiful performances, especially Natalie Portman that as Mathilda (with I2 years), is the second best performance of his career (second only to black swan), the film tells the story of a girl after her family slain is created by a hired assassin who teaches the killing, Mathilda fall in love with this killer and rehearses to a sexual desire for the same, the story is heavy, but captive, and is light and addictive, Luc Besson does an excellent job in this movie.",
358,28 April 2011,rmahler1,10, Absolutely Brilliant,"I knew I loved this movie, but after revisiting it after about a decade, it still stands up -- No, it more than stands up. Like a good wine, it actually gets better with age. I just watched it with my 13-year old son, a budding film enthusiast, and he just flat-out loved it. Great story, top-of-the-line performances by Portman, Reno and Oldman, wonderful direction. Even the music is great! What more can I say? This stands the test of time and stands proudly among the best ever made. This time around, I was particularly impressed with the artistic mixture of drama, action and comedy. Besson knows exactly where the camera should be at all times to tell an entertaining, gripping and touching story that is both daring and caring. Hard to do!",
359,16 January 2018,philidor-89432,2, Why is this movie considered good? it's just ridiculous!,"Seriously what's wrong with people? ""Best action-movie ever made"", ""one of the best of all times"", ""a touching and entertaining film""... Are u guys kidding me? This movie is just outrageous! The plot is completely stupid, the pacing is slow, the characters seem to come out directly from a comic book (particularly Gary Oldman's one who is simply laughable) and the action scenes are not good at all! Have any of you guys watched any real action movie lately? because this one clearly is not! To make things even worse the director decided to make the entire movie revolve around the sentimental and sexual tension between a killer and a 12 years old girl! And what is incredible is that everybody seems to be ok about it!
I will stop trusting reviews around here, because they're evidently written by incompetents. This movie should be among the list of the 250 WORST movies of all time!",
360,7 July 2020,icclyf,9, Excellent,"Luc Besson's movie Léon (The Professional) gives us an intense story which is maximized in potential by the casting of the movie done by Todd Thaler. Every aspect of the movie delivers to the audience and makes an impressive overall package. Jean Reno plays a character named Léon who has learned to repress his emotions in order to perform his job as a ""cleaner"", or hit-man. His secluded world is shattered by the young girl named Mathilda who lives on the same floor as he does in an apartment building. When she turns to him for help, he learns about living a normal life, even if the circumstances which unite them are far from normal.",
361,23 September 2014,alpaca25,10, It is a thrilling and moving movie.,"This is the most interesting movie I have seen recently.I become a fan of Machilda. Her smile is very cute. Her fashion and hair style is very cool. Leon is a ""cleaner"". It means a killer but he is a very tender person. He helps Machilda who live the next door to his room. Her family is killed by drugs ban official. She decides to revenge for her younger brother. Leon and Machilda decide to live together. Their strange life is really interesting and thrilling. The fighting scene is also very thrilling. Their pitiful feeling toward each other is moving.In the climax scene, I was very moved.I want you to watch this movie.",
362,6 January 2014,bdcrawley,2, How is this on the top 250?,"It actually started out well with some decent action scenes and seemed promising at first but shifted into a boring plot with some ridiculous action scenes and some really awkward scenes of sexual tension between Leon and Matilda, although I understand these were removed from the North American version of the movie... gee, wonder why? Normally that wouldn't have been an issue if she wasn't 12 and he looked like he was in his 50's.",
363,29 December 2010,user-805-609155,9," Brilliant, touching and confronting","This film displays outstanding portrayals of different characters, a clever and touching screenplay and fantastic cinematography.",
364,24 November 2000,javold,7, Killed by bad writing,"Most of the IMDb commentators seem to find no fault in this movie, which I can almost understand.  The acting, directing and dramatics of the picture are almost there, but not quite. Everything that could be good about this film is limited by faulty writing.  ",
365,24 July 2014,miace,9, One killer start to live with a little girl,"Leon, he is a professional killer. One day, he saves a girl, Matilda, she is 12, orphan. Her family members are killed by Stanford. She wants to take revenge to him for her younger brother. Leon decides to help her. Leon and Matilda start community life. There is no useless scene. Even the scene that people slaughter. Matilda's family, this scene zip along. Also, this scene express how they are cruel people, They kill innocent people include child without hesitation. Stanford kills them as like playing a game. This scene is one of my favorite one. It is the first time for me to watch it. I am surprised Natalie Portman, who act Matilda, Her acting ability is so wonderful. I deeply sympathy with her because her acting attracts me. Especially when she is crying I cry too. Of course the battle scene is grate too. I can't say any criticism about this film. Everybody should watch it.",
366,16 April 2020,zzhhhqing,10, Léon: You're not going to lose me,"Léon: You're not going to lose me. You've given me a taste for life. I wanna be happy. Sleep in a bed, have roots. And you'll never be alone again, Mathilda. Please, go now, baby, go. Calm down, go now, go.",
367,12 November 2013,dermot_howard,9, Quality Action Classic!,"This was truly an enjoyable action flick that stands tall due to great characters. The performances are the best thing about the movie. Be sure to view the international cut of the film, as the interactions are given more depth in this version.",
368,21 December 2015,banyaaaan-t,8, Love,"A hit man, Leon, lives alone, working hard under an Italian mafia. One day he saves a girl, Mathilda, who lives in next room in the same apartment. Her father steals drag which belongs to a drag gang and it is found by a narcotics agent. The agents kill the family all, even a youngest brother. Fortunately Mathilda is not home at that moment, but she loses her family, left alone. She doesn't have anyone that she counts on except for Leon. She begs Leon to teach how to use guns for taking avenge. Firstly he refuses it, but he cannot forsake her and starts to educate Mathilda to be a hit man. It's very beautiful that the fusion of Leon's loneliness and Mathilda's one. Their love is too complicated to tell clearly; its style is different from the love of couple, friend and family. However I'm sure that both of them found something treasure through the time they spent together. Gary Oldman acted one of the biggest villain in the movie history. I guess this film would not succeed in like now without him.",
369,1 January 2023,peabodybadboy,10, You must watch this movie,This is one of the best assassin movies ever in the history of man kind and if you don't watch it I'm going to hunt you down hand cuff you to a chair and make you watch this movie to put it in simpler terms this is the movie that after you watch it it's so good that it sticks in your memory and you will want to watch it again. The two lead actors jeno and Natalie have so much chemistry together I'm very surprised Hollywood has not put them in another movie together I didn't like the ending of the movie but that doesn't take away from its outstanding incredible fantastic performance as a movie.,
370,15 September 2015,yuukiftb,9, Cool,"There is a man called Leon, and he is working as a killer. One day, he meets a beautiful girl called Matilda. She is 12 years old girl, but seems older than what she is. Although she lives with her family, they don't have good relationships. Then, when she is out to buy some milk, all of her family members are killed because her father is related to selling drugs. She is so shocked to see what happens, and decides to be a killer like Leon for the revenge of her little brother Michael who is really loved by Matilda. Matilda asks Leon to teach her how to do the things, and she starts to teach how to write and read for Leon who doesn't have such abilities. By living together, they come to know each other. After I watched, I was really inspired by their love. They are not in the relationship of father and daughter, but I think they have something that cannot be explained by us. I thought of what love is. Anyway, I like this kind of movie, and it was very cool.",
371,21 August 2007,PopNLockLochNessMonsta,6, Am I Missing Something???,"I went into watching this movie with high hopes considering its very high user ranking on IMDb which can usually be trusted. People praised this movie for its amazing action and beautifully scripted drama, neither of which i saw in this movie. The movie was simply average, i didn't feel emotionally connected to the characters and i was not blown away by the action which was few and far between. The acting performances were again mediocre, i found that nobody really stood out in this movie. It's a forgettable average movie that is clearly overrated. I look at some of the amazing movies that this is ahead of on the IMDb list and i cant figure out how someone could possibly think that this is a better movie.",
372,21 May 2020,jjjcp,9, great,"I've been speculating about the ending. Most of them believed that when the killer went to the door, he yearned for a new life -- one in which slaughter and vigilance would cease and there would be only his mathilda, and his beloved plant, which bore no fruit or blossom. The hopeful look in his face and the blank, yearning expression betrayed his feelings, but deprived him of his killer instinct -- a pistol followed him, and he did not even know it. Finally, the shot rang out, and the killer died at the end of the dark corridor, one step from the shining door. But I was vaguely inclined to think that the killer knew the pistol behind him, that he was looking for the dream he could not find anywhere, the dream that connected the corridor and the exit, the pain of this world and the dream of the afterlife -- it was death.",
373,31 January 2008,randyhndrsn,9, A very romantic and violent film.,"This film has a great sorta love story between a young girl and a man in his 40's, jean reno is a great actor and really find the exact perfect role in Leon.Natalie portman is as good as kid actors can get in this movie, and the film is directed very well with some nice shots and angles.The story isn't too complicated but a cool one, and the movie has some big action scenes that I think really standout as far as action films go.The professional is a film about someone who never has known much about love or feelings for someone else, and someone who knows how to give love but dosen't get it from others and deserves it so much.I really love the french style look of this film, it isn't perfect sometimes but it is mostly a fine film and a lot of people love it, for the style of the film and the real charm it has in some scenes.",
374,9 September 2020,joshtjj,7, EVERYONE!!!,"Leon the Professional wastes no time in proving itself as one of the greatest crime dramas ever made. An expertly crafted story that shows the connection between a young and frightened girl and her hitman neighbour. The beauty of the plot is how as Mathilda teaches Leon to be more caring and kind, she learns from him how to be ruthless and cold. Both actors play the characters brilliantly well, but the highlight is definitely Gary Oldman as the arrogant and psychotic main villain, which is one of the greatest actor performances of all time.",
375,28 December 2002,gberger,3, pretentious garbage,"Others have described the awful plot, so let me just get to the point. I don't know how this film ever got rated so highly. Pseudo art film cinematography can't compensate for cartoon characters and a plot out of a comic book. Nor can a precocious and talented 13-year old actress uttering total nonsense. Wow, what a bomb!",
376,24 November 2015,eduderocks182,10, really good,This is a very good movie. I heard great things about it and I wasn't disappointed when I watched it. It had lots of action and a very good story about a girl who starts training with a professional hit-man to avenge her families murder. It is very well acted. Gary Oldman was brilliant in it. It had really good action from the start. I loved the character Leon. Jean Reno played him well. Natalie portman was very good in it. The part where Leon kills malky was awesome and when he rescues Mathilda from stansfield is also awesome. It is a very heartwarming film and its quite sad. I would recommend this film to a lot of peoople,
377,5 April 2018,PipAndSqueak,9, Nothing to lose,"Casting for this film is spot on, starting with Jean Reno as the ruthless contract killer, through incredibly young Portman as the orphaned girl, to Oldman as the psychopathic and evil cop. The hitman cares only for his killing skill, a potted plant (a prayer plant, I think) and the dreamy and imaginative routines in film musicals. The girl is lost, or a lost cause, both in her own eyes and those of her abusive family. Only her little brother 'loves her' and he is taken from her in the most brutal of fashions. The hitman can't help observing the whole nasty episode but is too knowing to involve himself, except, the girl has already tugged his heart-strings.
Script and performances help to create a truly chilling tale perfectly (well nearly!) captured by Besson's direction. In the end it is a real tear jerker though we doubt anyone has the least redeeming quality as all seem hell-bent.",
378,28 May 2020,j-70786,10, it's one of the best movies I've ever seen,"Everyone thinks that ""the killer Leon"" is the story of uncle and Lori. I don't think so. Luc Besson didn't think so either.""It's a story about two children, a girl and a boy. In their hearts, they are all twelve years old. ""Leon is the Deadliest Killer I've ever seen.He is not frightening, but distressing. I could feel Matilda holding his finger before going to bed and saying good night when the ice melted inside his stiff body. Leon is very lonely, but also very used to loneliness.More and more modern people feel the same way. Loneliness becomes a normal state after we wake up our self-consciousness. Unable to resist. So, we go to love, travel and socialize, mostly just to meet someone who can love each other.Look at Leon's luck.""I've made up my mind for the rest of my life. I want to be a killer.""This is Matilda's courageous announcement that she will accompany Leon. She is so brave that we dare not love her so much.",
379,10 October 1998,dalton2,7, When a professional killer is a good person...,"This is one of those strange films where people who are supposed to be 'bad guys' are actually the 'good guys' in the story. Léon is a professional killer who can't do anything but kill. He's almost perfect when he works, but has one weak point: women and children. I don't know if such a character is possible in real life, and I'm not sure about the message of the film, if there's any, but the fact is that I find good acting, good music and a film with which you don't get bored. My rating is 7 out of 10.",
380,11 September 2002,cathcacr,8," Really nice concept, but grueling in execution","First off, lovers of this film need to get some film-viewing maturity. Take just about any film in the Top 250, and I daresay that very, very few will have this massive a gap of opinion between that of the ""top 1000 voters"" (7.6 average) and the viewership at large (8.3 average).  And there's a very good reason for this; an experienced viewer can separate the virtues from the vices of this film, and this one is too long on the vices.  The set-up is great: merciless hitman is humanized, serves as protector and guide to young girl.  This *could* have been a great movie had it not fallen so flat in how it's executed.  Maybe it's something about kid actors, but the scenes where Mathilda (Portman, who shows promising signs of her deficiences as older actress) has anything to say draaaaaag on and on.  For any number of reasons you can imagine, the dialogue is cause for nervous fidgeting.  The attempts at humor make you wince.  The attempts at profundity will make you laugh.  The intriguing plot degenerates into artificial, sometimes preposterous, scenarios.  The highlight of the film?  Gary Oldman as the villain.  That should tell you something right there.  His flailing and jerking around in the police restroom was the most enjoyable moment of the movie.  Maybe Oldman himself realized that this movie wasn't to be taken all too seriously.  I wouldn't recommend the DVD version to anyone, as it makes the experience a grueling one.  A ridiculous restaurant sequence, among other things, is removed for the American release.  (Would have made for an interesting ""outtakes"" section on the DVD, at best.)  I gave this one a 5/10.  In the hands of a really skilled director and top-notch actors, this could have been great.",
381,24 August 2014,countrymaaaaam,10, What is love?,"I can not watch this movie without crying. It is really sad story but every one who watch this movie, they can not forget it.",
382,16 May 2014,Incendid,7, Milk.,"I have been dying to buy Leon for years now and when i saw it on the top shelf at my local music store (why it was there i don't know) i bought it straight away, went home and watched it and it was awesome. The directing was as smooth as a circle, the writing inventive, the action was limited but awesome when it was there, the acting holds up mostly and then there is the greatest villain of them all, Gary Oldman. Starting with the acting, Jean Reno aced his performance and really did portray the 'cleaner' profession, i really do wish all films based around hit-men could be like this, i really do. The writing, it sustained a brisk pace throughout the movie and plotted twists and turns in different places creating this fantastic film. But there is one character who i find unusually disturbing and this was Matilda played by Natalie Portman, Matilda was weird, disturbing and a little bit looney, but on the other hand she is still a innocent kid who loves to copycat and play games, yet she acts like an adult to lure Leon into her trap where who knows what would have happened. Matilda disturbed me yet showed me the innocence of childhood and that is exactly what a charterer like her should do, divide your opinion and question their every move. Then there is Gary Oldman, and he honestly was more disturbing, you could see the insanity in his eyes, yet he could be disturbingly calm or the complete opposite and we never actually get to know his character which i love to see, every film needs a character like this, i think it just keeps the audience on the edge of their seat just connecting the dots. To conclude i feel as if Leon has made it into my top 10 favourite films of all time so i award it with a 9/10.",
383,13 July 2004,angrykirby,1, BAD movie watch something else,"Leon/the professional is unoriginal, badly shot and just a terrible action movie. Anyone who liked this must be out of touch with what a good movie is.",
384,8 March 2005,dee.reid,10, An action lover's action movie,"""Leon,"" or ""The Professional"" as it is known as here in America, is very easily one of the best human dramas ever made. It tells a story of two desperate souls and their search for meaning in their separate hopeless existences. It's also one hell of an intense action movie. Its star, a hit-man known as Leon (Jean Reno), lives in a world that is entirely of his own making, a world that is devoid of life, of meaning, and most importantly, love. Strange that by film's end, these are the very things he discovers in his fleeting final moments with the person who gave him these emotions, a 12 year-old girl named Mathilda (Natalie Portman), whose parents were murdered by a corrupt DEA agent named Stansfield (Gary Oldman). The acting here is brilliant, especially from Portman, who's a little too convincing, and Oldman is a little more unhinged here than usual. ""The Professional"" is skillfully directed by Luc Besson, who's also making his American debut here. This is a true action lover's action movie, so sit back, relax, and enjoy.",
385,4 September 2010,zhongyingying886,9, this is a story about love,"i like films and i always select the best film to see.After hearing my classmates'praise to The Professional,i decided to see it.however,i don't like any bloody unmerciful and violent things like the movies about killer, so i had not expected it too much.But to my surprise,i found it was a story about love.in the film a hit-man who lived alone and actually felt lonely, met Mathilda ,a 12-year-old girl living in a cold family.when saw Mathilda's family killed because of a drug trafficking ,the hit-man Leon saved Mathida.he ever wanted to kill the girl for his safety but he didn't because he was a kind man.he loved his plant ,loved the warm movie and the pure pig.although Leon killed many people ,he had his rule:no women and child.Mathilda's arrival bought him a taste for life that he was happy ,he slept in bed and he had roots.the same with him ,Mathilda felt love like from a family that she had longed for a long time.everybody needs love.this is what the film told me and i can see after Leon died for Mathilda,his love was brought up by Mathilda in the lawn nearing her school.",
386,12 May 2019,EmmettvanHalm,9," 9 of 10. Great Characters,dialogue, acting and cinematography","--Leon: The Professional 9 of 10
--Writing 4.6 of 5
-Characters 4.8 of 5
-Dialogue 4.5 of 5
-Plot 4.5 of 5
-Pace 4.5 of 5
--Production 4.4 of 5
-Acting 5 of 5
-Cinematography 4.5 of 5
-Art Location 4 of 5
-Sound/Track 4 of 5",
387,18 December 2021,dworldeater,9," ""No women, no kids"".","Luc Besson's masterpiece Leon The Professional is a very excellent and unusual film that appeals to more than just action fans. This film is about the unusual apprenticeship of a hit man and a 12 year old girl who seeks revenge on a corrupt DEA agent (Gary Oldman, who delivers a over the top, creepy performance here as main villain and scumbag). Jean Reno is a different kind of anti hero. Leon is a super efficient killer, but comes across as a little slow and socially awkward. Nonetheless, he is a professional hitman with ethics and gets his orders from mob boss Tony(Danny Alleio). Natalie Portman gives a good performance for someone so young and is convincing as an abused child from a completely dysfunctional family. This sort of story is atypical for an action flick, but was done really well with strong performances, tension and strong visuals and score. As a film this is very violent, but the world in which the characters inhabit is the same. The shootouts/ action sequences are top tier and Leon is a classic that holds up well. Leon The Professional is a original take on the hitman/professional killer genre and is one of the best movies of it's kind.",
388,4 July 2005,j-lacerra,10, Let's Have a Sequel!,"Last night I re-watched this wonderful movie for the seventh or eighth time. It still captures my attention and I sit rapt, awaiting every familiar bit, and the inevitable new things I will see. Jean Reno is GRReat, as is Gary Oldman and and Tony Aiello. But it is Natalie Portman who shines so brightly as to make one feel almost guilty in becoming so attached, if only cinematically, to a 12-year old girl. She exudes vulnerability, toughness, and yes, sexuality in ample measures.",
389,4 March 2020,pmedema,10, This is an incredible movid,The movie can be cringy but redeems itself with it's incredibly story and acting. A must see movie.,
390,18 March 2006,lee_eisenberg,7," My introduction to Luc Besson, Jean Reno, and Natalie Portman.","I had never heard of Jean Reno when ""Leon"" (called ""The Professional"" in the United States) came out, but I was sure impressed with it. Featuring Reno as a hit-man who has to take teenager Mathilda (Natalie Portman) under his wing after a corrupt DEA agent (Gary Oldman) murders her family, the movie is gritty - and sometimes a little gag-inducing - but an interesting look at the underworld.",
391,30 September 2013,argo0403,8, High Quality Crime Movie,"Leon is a brutal and veteran hit-man. He meets Mathilda, a young girl, and saves her from bad detectives. But, they kills her family so she lives with Leon. Although he declines her to live and talk with, he gradually becomes kind to her. At the same time, the remnants of the detectives tries to find them",
392,2 January 2008,fgoworderup,9," ""You don't like Beethoven do you?""","All I can say is wow. This movie was fantastic. Because of not much time, I'll make this fast. Gary Oldman is the perfect bad guy, and acts well, and Jean Reno does a wonderful job of making the character's transition from not loving anymore, to falling in love with a girl who brought his feeling back. That girl is Natalie Portman, wow was she young. She also does well, although she contains the only fault in the movie, and it's not really her, it's the character. I know that Portman's character is supposed to be persistent, but it gets kind of annoying with her, but the acting done by Portman redeems the character anyway. The storyline by Besson is great considering other action movies, and the directing was so well done. BOTTOM LINE: A CLOSE TO PERFECT ACTION MOVIE THANKS TO THE ACTING, FANTASTIC DIRECTION, AND A SCRIPT THAT IS GREAT...IN COMPETITION WITH OTHER ACTION SCRIPTS....the ""You don't like Beethoven do you?"" is the best line of the movie said by Oldman, boy was he creepy.",
393,23 March 2019,unidefcentralops,10, Leon knee how to read the entire time,"Just something silly I thought of. Professionals are like mercenaries, like ronin.. my interpretation, is Leon is a well established assassin, until he meets Portman, who was his last message",
394,7 May 2005,khangfuzhun,10," Beautifully crafted film, Portman and Reno were brilliant....","It's rare to find a film that combines action with beautiful chemistry between characters. Yes, it is extremely rare...especially when your world is nothing but chock full of Hollywood over-dos and special effects that deliver nothing but wear-n-tear to film. That's why when you come across such a film with none of the outlandish buzz, and instead is filled with a larger-than-life plot and interaction, it becomes the ""it"" in your list. ",
395,5 March 2013,kjruk,5, Pointless,"I have no idea why anyone should think this film is so great. It's yet another modern mess of morals, purpose and execution. Psycho killers everywhere. And why does Hollywood sexualise young girls. At least it's girls. It isn't funny or interesting to see a sick underage girl coming on to a grown man. But in case you don't know it is very French. ",
396,20 July 2013,pvivek-371-866361,10, Touches You,"If a movie can touch you so deeply, you got to give it a 10. When someone tries to play an innocent character in a movie, I don't believe they can do it so well unless they are really a bit innocent. And hence my belief that the guy who plays Leon is somewhat of a Leon in reality as well and Mathilda does a carry a bit of Mathilda in her beyond the silver screen.",
397,3 May 2008,manueldac,10, One of the greatest films ever made,I first saw this movie a couple of years ago and to this moment I'm still impressed with it.,
398,7 January 2019,Rick-L,10, Like watching a movie for the very first time.,Léon is anything but predictable. The sheer peculiarity of this story engulfed me into its world.,
399,15 April 2008,Robert_duder,7," A rather obscure, dark, gritty pseudo-comedy that is altogether disturbing and watchable","It has been literally years since I wanted to see The Professional and finally after waiting and waiting I picked it up for really cheap and gave it a watch. I didn't really know what to expect and I still don't really know how I feel about the whole thing. In a way I have to give it to the film makers because they took an age old dramatic twist and added complete obscurity to it. It's the Punky Brewster, A Simple Twist of Fate (Steve Martin), Raising Helen (Kate Hudson) I could go on and on and on. A little person (usually a precocious little girl) inadvertently enters a single man's life and changes him and that is precisely what The Professional is only add in brutal gritty violence, sexualize the little girl to an almost disturbing nature, and just make it this really loud and violent story about two very different people who find each other. None of this makes the film inherently bad, just very adult, and gives it a very ominous and disturbing nature. I think this is exactly what has made The Professional the cult classic that it is because it takes a very big stretch in a genre and makes it somehow almost comical and yet dark and gritty and really twisted. Most people label The Professional as an action film and it certainly has that but I think I would say dark drama with thriller aspects.",
400,19 February 2023,niksb,7, there was something wrong about placing a 12-year-old character in the middle of this action,"The movie starts off with one of those virtuoso shots that zooms through a door and through the streets of New York before stopping abruptly at an Italian food plate and turning to face its owner. Besson had to have been viewing the start of the previous Letterman programme. Mob boss Danny Aiello, who is depicted as the person eating the food, wants to sign a man to a contract. Leon (Jean Reno), a skilled but illiterate ""cleaner"" or professional hitman, had just sped through the streets.",
401,11 June 2022,i_am_momo,2, basically lolita (which is disturbing as well) with the spice of action,"Léon: The Professional is an action film about a 12-year-old girl and a hitman. In the beginning, the girl went out shopping for groceries as her family was being murdered in the apartment. When she came back, her neighbor took her in. Her neighbor happens to be a professional hitman. It started off excellent, but it went downhill. The girl had a crush on the hitman and professed her love. The man was uncomfortable at first (as he should be). What I don't like is that he didn't tell her off. When he ""told her off,"" he was only talking about his ex, not the age thing. I get that the girl was exposed to serious stuff that she wasn't supposed to see so she matured faster. And that she started this weird love thing. However, she was a CHILD! She most likely saw the hitman as her white knight so she fell in love. What I don't like is that he didn't tell her off. When he ""told her off,"" he was only talking about his ex, not the age thing. I really thought this would be them having a father and daughter relationship. If it wasn't for Natalie Portman's amazing acting, this film would've been zero for me.",
402,19 August 1998,bazdol,9, Musical score,"I think the musical score for Leon is one of the most imaginative I have ever heard.  Actually, it is more like a series of harmonic sound effects rather than what we would think of as music in the more traditional sense. It is most effective in creating moods for the various scenes in the picture	, although perhaps a bit too ""heavy"" and ominous for some of the more lighthearted aspects of the film",
403,20 June 2006,Baldrick44,10, Cool without being shallow,"The Professional is one of those movies that you hang out for. It is truly that good. It revolves around Leon ( Jean Reno ), a 'cleaner' who, when filling out contracts on others, is watching Gene Kelly films or watering plants. His private life is one of total innocence, as opposed to his grisly occupation. This life is rudely disturbed however when his next door neighbour, Mathilda ( Natalie Portman ) comes under his guardianship after her family is slaughtered by one Norman Stansfield ( Gary Oldman ), a pill-popping, erratic, Beethoven connoisseur of a cop. He is the exact opposite of Leon; whereas Leon's a innocent in an evil profession, Stansfield has blood all over his hands in a legitimate one. Swearing revenge on Stansfield for the death of her little brother, Mathilda persuades Leon to help her obtain her goal, leading to a curious relationship between the two that sees them both embroiled on Stansfield's turf and sets up for an explosive finale.",
404,10 February 2022,erwinjones,9, An absolute banger,EJ Family Film Night this week picked by Sarah Erwin Jones An absolute banger with a wonderfully OTT performance from Gary Oldman and incredible screen debut from a Natalie Portman. No women no kids. ****1/2.,
405,2 July 2017,findmyself27,8, Wonderfully offbeat film!,"Luc Besson has made a name for himself making films with offbeat story lines and characters; and this one is an addition to his list of memorable films. Wonderfully cast and beautifully shot, The Professional is a film that keeps the audience on it's toes from opening credits til ""The End"". Gary Oldman shines as the deliciously nutty dirty cop Stansfield, and there is good reason as to why this is one of his more famous roles. With over the top delivery in such lines as ""EVERYONE!"" it's impossible to take your eyes off of Oldman. Jean Reno is also someone you refuse not to watch. His character's ruthless ability to kill, colored by his childish innocence despite his career as a hired killer make him lovable and sympathetic. And the heartbreaking performance from the wonderful Natalie Portman as the confused and older than her years Mathilda, who is orphaned by the murderous Stansfield and is driven by a thirst for revenge; makes your heart stop, and the hairs stand up on the back of your neck. Though full of course language and lots of blood, the film is an enjoyable one; and a must see for Reno, Portman and Oldman fans everywhere.",
406,31 May 2022,RonellSowes,5, Good Chemistry But The Movie Lacks Reality,"If your looking for something realistic you won't find it here, there's hardly anything about it that makes sense or holds up under any scrutiny. It's the kind of movie if you can only watch if you just say ""it's a movie"" and dismiss it. Just be satisfied that Luc Besson made a film that isn't total garbage.",
407,2 May 2023,kjamestriplett,10, One of the best hitman movies of all time and a 90's classic - a rare action movie with heart and excellent lead performances,"A peculiarly effective and affecting movie, Luc Besson's ""Léon the Professional"" (1994) is a crime thriller that subverts expectations in all the best kinds of ways (most essentially by not putting style ahead of substance) and is complemented by a powerhouse of amazing central performances by Jéan Reno, Gary Oldman, and especially a breakout by a young Natalie Portman.",
408,8 April 2020,e-67102-48412,10, This is a movie that I can't help crying but watching it.,"No matter how many times you look at it, you will be touched. Two lonely people are the only sunshine in their lives for each other. The whole world remembers the little girl, but the first protagonist in my heart is Leon. He seems to be a very good person to live such as regular work and rest, normal diet. In addition to his job as a professional killer, he irons his clothes one by one and carefully wipes the dust off the leaves for the green plants. But after meeting Matilda, he really understood the meaning of love and life. He wants to take root and no longer drift with the wind. The last subtitle: life is always so hard, remember love and beauty.",
409,18 May 1999,Cindy-39,9, Beautiful,"The Professional/Leon is an absolutely beautiful film.  The concept--hitman befriends little girl--almost seems too simple, but the characters are complex and the storytelling is magnificent.  I don't believe I've ever seen a cast this perfect: Gary Oldman at his intense best as the sadistic, corrupt cop; Jean Reno's Leon is a skilled killer, yet innocent; and Natalie Portman, giving the best performance of any 12-year-old, as the young ingenue.  The only disappointing aspect of this film is that it will be categorized as an action movie.",
410,4 February 2020,djurrepower,6, uh,"Fine with good action, child acting is bearable. tries to be an action movie and a drama at the same time, and end up lacking a bit of both. it comes down to an average movie.",
411,10 May 2012,i-r-matt,10, brilliant. absolutely brilliant.,"I don't think I've rated a film 10/10 on here yet, but this is most definitely a deserving recipient.",
412,22 June 2004,stephwereley,10, recommended,"I'd always heard good things about this film and finally saw it for myself. I loved it. Although I didn't like the violent bits, I recommend seeing it. There are even a few light-hearted scenes to provide commit relief. And Natalie Portman is great in it. By the end I found myself emotionally attached to the characters- particularly Leon, the killer with a soft spot. And Gary Oldman has that whole psycho-killer thing going on that he does so well- he's so much fun to watch on screen. Now I want to see the director's cut, which contains twenty minutes of extra footage. It has a few extras that they didn't want North American audiences to see.",
413,1 April 2005,Scotty_Ranking,9, Professional-ly done!,"Wow! This was one of the first non-classic movies hat just blew me away!!!!!! Back in '94 when it was released, it was a welcome change from the 'senseless violence' flicks that Hollywood started to churn out in droves. The movie featured a compelling plot, well-cast actors and some very riveting performances.",
414,13 June 2021,HairyBussy,4, Pedo: The Professional,Oh yes Leon the professional every neck beards wet dream if you go on 4chan or reddit a lot you'll probably come across countless people praising this movie and at the end of the day I don't even think this movies praise comes from the movie or actual story itself because 8.5? Give me a break this your typical just absolute chad assassin duel wield pistol shooting kids eliminating any threat movie like if this gets an 8.5 than why not John Wick? No I feel like all the praise comes simply from Natalie Portman and this weird disturbing Aesthetic of having a little girl that dresses like an adult woman be this man's side kick Luc Besson should have his head exxamed for this absolute garbage because at the end of the day you have a pretty interesting story being told here but its ruined by you feeling like an absolute perv when like 90% of the film is just half nude 13 year old Natalie Portman running around I only give this movie 4 stars for Gary Oldman as the corrupt DEA agent Gary Oldman does an amazing job as always in this film its just to bad this character isn't in a better movie.,
