Review_Date,Author,Rating,Review_Title,Review,Review_Url
194,5 February 2021,tdotpics,10, Absolutely mind blowing ...,Just neglect the so called reviews. Its personal views and differs from person to person. Make your own review and keep it to yourself. it's a must see during the pandemic. stay safe with tdotpics,
195,8 November 2021,KikiF7,10, BEST AVENGERS MOVIE TO DATE!,"I'm a huge comic movie junkie and I could not wait to see this movie. I always see them on opening day in the theaters no matter what! This one is so action packed with all your favorite avengers. I had every emotion and feeling under the sun while watching this. I got goosebumps, I cried, I laughed, I got excited, I had anxiety, I was nervous, I was angry, I was happy. This movie will definitely give you whiplash in the emotion department. But it is by far the best avenger movie to date! And considering that it's their last one, I'm happy about that. But I'm extremely sad that this is the end of this MCU universe and I will miss all of them so very very much. At least we still have Thor, who should be appearing in the new Guardians of the Galaxy movie.",
196,29 June 2018,mistramicizia,7, Quite possibly the most overrated movie of 2018... maybe the entire decade,"Before I bought the tickets for this, I was amazed, to say the least, by the high ratings at this site. Still being rather skeptic, the ride started, and it actually seemed promising in the beginning. As the movie proceeds, however, it felt for me like a bunch of characters fighting, in a typical ""good vs. evil"" manner, while the bad guy, who had so much more potential, seems to be utterly evil with some seemingly emotional moments of redemption mixed in. The atmosphere in the movie IS dark, much darker than the previous Marvel movies, actually. There was an ""apocalyptic"" feeling throughout the entire movie. However, I was still shocked by the public that showed many emotions during the screening. There was something I probably missed in the movie. I have the feeling that Marvel Studios simply used some ""plot holes"" inside this movie for the sake of commercialization and further production of the MCU movies. Regardless, I would recommend watching this because many people find this to be the best thing that ever happened to the MCU.",
197,25 April 2018,Johnny-the-Film-Sentinel-2187,10, WOW!,**Mild spoilers ahead**,
198,29 September 2020,cinexfilo,10, The second best movie of Marvel,"I love this movie, i love it.
It must gross a maximum of 2.5 billion dollars at the box office worldwide.",
199,1 January 2019,s-hicks,1, Uninteresting Nonsense,This movie amounts to a melange of violence against a plot of nothing. If you have an invincible monster exactly what can happen in the end.,
200,11 February 2021,MrAvgMovieGoer,10, Nailed It!!!!!!,"Best Marvel movie hands down!! Amazing from start to finish, and how they brought all the characters to light was spectacular. Only wish it was longer. Great flick!!!",
201,27 April 2018,bogdanrc,3, A Michael Bay infantile movie...,"Awesome visuals and CGI, but this is not 1990s. Terminator 2 was awesome back then. Now CGI just does not impress anymore. That's Michael Bay territory, and this movie sure looks like that - awesome CGI and dumb plot.",
202,2 May 2018,aj_gr8,5, Highly Overrated..!!,"I mean I don't get it why this movie came in the top 250 movies in IMDb. I am not saying that this is a bad movie but the best super hero movie ever? People have just have just made up their minds that it's avengers so it must be a very good movie. The pervious avengers movie were better than this one. In this movie everything was scattered, the good thing was that they connected everything with the previous marvel movies that is why I gave it a 5 rating or else I wouldn't have given it that also. The end especially, people are left clueless as to what is about to happen. Only that person will know who has actually read the comics. I was shocked to see that this movie is above Fight Club!! I mean what on earth are people thinking? This is just my view on it though but I don't think this was a good movie, there was just a lot of hype created for this movie because which people actually started believing that this is the greatest movie ever made while in reality it was just an average movie.",
203,14 July 2018,tzarr0,1, Less and Less fun ... each time!,"Well ... the only movies i really enjoyed from this Marvel Universe ... are GotG 1,2 and Thor - Dark World and Ragnarok ... especially because are not Earth based, and explore other cultures and civilizations. This one butchered both ... storylines and character groups, with a really childish story follow-up and characters' motivations, an overpowered uni-dimensional antagonist with a relentless and simplistic goal (i guess this is specific to comic-books ... but i hoped the franchise had outgrown those ... and will try a little more depth), way too many action scenes with a known outcome ... no twist, no upset ... nothing to look remotely interesting and to remember about the plot. A bleak ending, with many random and meaningless ... 'deaths' ... which are not even close to be emotional ... because of the random factor ... and because they won't be probably permanent ... which bring us to ... ending with ... major cliffhanger ... which is a very ... poor writing choice for a movie. The only way you watch a movie ... is because it offers you ... a sufficient sense of closure and explanation ... at the end ... otherwise ... you watch a tv series ... because these story is much more long-winded, complex and characters are much more ... in-depth. In conclusion ... this has to be one of the worst ... titles in the entire franchise ... when i was expecting ... a deluxe / combo. The word is frustrating ... and no ... for me ... frustrating is not fun. Perhaps ... i'm just not part of the targeted audience, and i shouldn't over-thinking this. Sure ... i know what i was getting into ... but i always expect ... things to grow ... with more story and more character development ... including the targeted audience ... but i see now ... that this franchise ... is targeting a younger and younger audience ... every time ... and the character are ... adjusted accordingly ... to fit ... while the action scene are increased exponentially ... instead of other types of interactions ... between characters. So ... trash! ...:))",
204,11 May 2018,mikocot,2, Disturbing experience.,I am not a comics specialist and unlike most of the others I have no emotional connection to any of the hereos... so I might be biased.,
205,11 October 2021,seemaseema-72218,10, Awesome,This Movie Was Literally Amazing Just No Words Mind Blowing Action And Next Level Story Just Watch This Movie. You will literally love the movie this is the best avengers ya even more better than endgame.,
206,24 July 2021,rockyrakesh1331,10, Thanos rocks!!!!,"One thing I always hated about Avengers series was Captain America, Black widow, Vanda and few other side kicks who for some reason always got a lot of unnecessary footage. The interesting ones were always Thor, Ironman, Spider man, Doctor Strange and even Antman.",
207,10 October 2021,JayDeeezy,10, Speechless,"This film knocked it out of the park and will go down in history. Seeing our heroes crossover was done very organically and led to a fun and thrilling path. The story was unpredictable, had an unexpected main character and the ending was perfect.",
208,28 April 2018,dezsokekovacs,3, This movie isn't entertaining (exept maybe for the Thanos fans),"If you like to watch for 2.5 hours how your heroes get beaten and even killed then this movie is for you, otherwise it will not entertain you. 
At the beginning Thanos has only one Infinity Stone but at the end he has all the stones and therefore he snap his fingers, half of the population dies (Avengers included) and ... THE END!
This means that there are 5 fights for the 5 stones and Thanos wins all the fights by beating and/or killing the Avengers.",
209,13 May 2018,nicar127,2, Avengers: Infinity War - Review,"Kill kill kill. Death. That's what this movie is about. To their credit, the actors in this film were all great, despite each being given minimal screen time, with near zero character development. There are just too many characters and angles, each with the same ultimatum: KILL. (They are all trying to kill the villain Thanos, of course, but it's still Kill Kill Kill!)",
210,25 July 2020,adeckofcards,10, Superhero odyssey,"A tape of incomparable magnitudes. An unprecedented superhero odyssey. This seems to me the best way to describe this film, which takes the limits of the genre to a new level.
In a world like today where superhero cinema dominates the market, even more so the movies from Marvel Studios, it can often be difficult to surprise. However, Infinity War not only creates this emotion inherent in a movie of these characteristics, but it brings together the best that Marvel has built over ten years and mixes it in an organic as well as frantic and impressive way every second.
It is a film that is practically constant action, like many of the genre, but with a speech and an emotional weight greater than that seen on other occasions. A special care is appreciated in forming a convincing story with enough dramatic and sentimental value, at the same time that the narrative action does not stop.
'Avengers Infinity War' is first and foremost a superhero movie that embraces the genre and exploits it to the fullest. A film with great ambitions that is capable of surpassing itself, resulting in one of the best films in the studio and in the genre itself.",
211,26 April 2018,oliverdimitri,10, THE BEST SUPERHERO MOVIE EVER!!,"Engrossing, Epic, Emotional. Those are the three E's that define this movie. The latest instalment of the Marvel Cinematic Universe franchise is at its very best, culminating ten years of marvel adventure and spectacle with the biggest and most boldest movie in the superhero genre. 
So let's start with Anthony and Joe Russo, the geniuses that made this beast of a movie. After announcing that they will be directing the next two Avengers movies, Marvel fans knew at once that this will be the darkest Avengers movie yet. Yes, it was very dark with more of a serious tone. More than Winter Soldier and Civil War (previous marvel movies directed by the Russo Bothers) combined but they also had what the other Avengers movies had as well, the humour and it was not at all tasteless. Nobody really cared if it was necessary or not because the humour worked along with the edgy parts of the movie. This is by far the Russo brothers best work among the Marvel movies completely raising the bar of superhero movies to it's highest. Praise to Christopher Markus and Stephen McFeely for writing the amazing script (they also wrote the scripts of Captain America, The Avengers, Winter Soldier, Age of Ultron and Civil War also known to be the best marvel movies). 
Now, the characters and story. Practically everyone that you've seen in the previous marvel movies that aren't dead, are in this movie. Everyone had the chance to shine even if it's the smallest way possible. There were so many character arcs in this movie and none of them were cut short or boring. Every scene is in the movie was worth digesting and deciphering, along with the surprises and the twists and turns that will get audiences on the edge of their seat. Everything from character development to the pacing of the storyline, makes you jump, scream, gasp or cry. 
And of course, the one and only, Thanos. The villain that has been teased one too many times is finally here and he delivers. Josh Brolin officially portrays the best villain in the MCU, completely pissing on Marvel's villain problem. He brings all out on the table with everything he's got. Not only will you hate Thanos by the end of the movie, but you will understand him and maybe even feel sorry for him for a few seconds. They brought layers into him that no one has seen in a movie portrayal of a Marvel villain. They made him scary and strong at the same time vulnerable and understandable. The motivation of his doing and his character development made him the best character in the movie, making the movie all about him. 
I cannot tell you anymore about this movie because then I would be spoiling. All I have to say is that whether you're a marvel fan or not, and if you at least know what has been going on in the previous marvel movies, GO AND WATCH IT. It will not be a waste of your time or money. Digest this to prepare for what's to come. ",
212,10 May 2018,ocr-94520,1, Silly movie,It totally wasn't how i expected it to be. It's just a silly film with only action. Many cringy dialogues and dumb moments ruined the film. I felt really bad when yondu died in GOTG 2 but in this film never felt anything for anyone. So many died but i don't know why this film was in a rush and that's why their death didn't made me feel bad for them. They should have increased the runtime of the film. One of the worst thing is characters were not balanced. Captain america hardly had any dialogue. Hulk was shown only for 30 seconds in the entire film. There were many ways to stop thanos but hey he should look badass so let's make heroes dumb. Cgi was okay but in many places it looked cartoon-ish. In one scene it looked like Mark ruffalo's face is pasted on hulk buster. The film is full of plot holes.,
213,13 June 2018,yrwann,1, Can Disney Studios Depart Into The Porn Industry Already?,"Because guess what, ""Avengers: Infinity War"" is a straight up porn for any fan of cinématography. The plot is as simple, formulaic and stupid as it can get. There is a huge amount of holes, henny. The chemistry between actors (hence acting) is non-existent. All that we get - is a portion of idiotic choices just to excuse the upcoming ""ACTION"". Ye, baby, gimme more... These sweet fireworks and a talking piece of purple CGI is all I need. ",
214,26 November 2020,williammosedale,10, Thrilling,"Theres nothing that i can say about this film that hasnt already been said,a visual spectacle,yeah thats been said before,an amazing action,already been said but i would certainly recomend this film.",
215,12 November 2018,SerpentMage,2, WOW soooo bad,"I have no idea how this movie managed to get an 8.6. The story writing is exceptionally bad, and cliches used are dimes a dozen. It seemed a very rushed story involving too many actors and super heros. I do like super hero movies and do enjoy a good fantasy, but this was not it.",
216,5 May 2018,three_dead_crows,8," Do not believe the ratings, this movie is not nearly as good as people claim it is","In the end this movie proved to be an absolute slugfest that never stops. The action is nonstop and there is neither any buildup or climax to the action. This could have been redeemed if the actors had any time to do their jobs but they were never given any time to perform and so the characters are rather disconnected from their surroundings and their reactions ridiculous. The only character that is given time to evolve in this movie is Thanos, and he is an interesting figure and I fully approve of how they chose to adapt his motivations instead of following the comic books. But one character is not enough and as usual there is nothing on the line which is hardly surprising since they need to milk every cent they can out of the franchise, and I do not in any way blame them for this. But when the movie ends and not a single character have been killed except for heimdal I really can't bother with their cash grabbing ways any longer. For the people who actually believes that half the characters died i pity your stupidity, because it is painfully obvious that they will be revived in the next movie and everything will continue. 
 
The day marvel decide to actually have the heroes sacrifice crap and take responsibility for their actions is the day I will respect marvel. After watching this movie I feel that the correct way to continue is to make an entire movie about what an complete and utter failure Peter Quill is, just like they did with Danny Rand in the defenders.",
217,18 May 2018,sergew,1, Too simplistic!,"I'm tired of the comic based movie genre which further signals the death of original scripts and content. Don't get me wrong, originality alone does not make a good story. This movie continues to try squeeze water from a rock and I leave wanting so much more. The movie was much too long and especially the fight scenes. As in the old Wendy's commercial, ""Where is the beef?"", or in my case a good story and characters I care about.",
218,29 September 2019,billking6666,2, Not the Marvel I remember.,"Disney really went all out on this and the sequel. Thanos was a character introduced AFTER my time reading marvel Comics. His character is what we in the gaming world would call OP (Over Powered). How does destroying 50% of all life in the universe bring balance? The whole blasted plot was based on that silly premise! I am pretty sure I need to blame some obscure writers at Marvel for this ridiculous plot and character. The entire movie makes a mockery of science and even science fiction. Spoiler: The idea that you could collect 6 stones (which were created during the Big bang) and then snap your fingers to wipe out 1/2 of all life EVERYWHERE in the known (and probably unknown as well) universe takes witchcraft, sorcery and the supernatural to levels beyond anything within reason. Now where do you go Disney? You gave us a worst case scenario and any future villains will be mild by comparison. As with Thor Ragnarok you destroyed a future where Marvel has skipped over many villians and leapfrogged to the top, leaving a barren wasteland for future enemies to ""marvel"" at.",
219,4 May 2018,ikeanuhd,1, According to fanboys: as good as The Godfather,"This movie was litterly the same as the avengers and civil war. Nothing new here except that the hype is getting stronger??? By rules of nature hype must die down over time but marvel fanboys want more bad movies? Disney's board of director's and their shareholders are laughing their ass off. They acquire the rights of a universe with some superheroes en then they release 5 superhero movies a year that are complete and utter trash but its fanbase will love it no matter wat. now a cgi war movie (were we all now how of how it will end, it doesn't becouse Disney will keep spitting out these movies until marvel fanboys stop going to these trash movies.) Is considerd better than movies like Silence of the Lambs, Se7en, forrest gump and Leon??? Well if this is the case than i will leave this site and never come back becouse i use this site to see if a movie is worth seeing. But if a crap movie like this is considerd to be as good as THE GODFATHER!!! then i can no longer trust this site and will de-recommend it to everyone that wants to use it for the same purpose as i did.",
220,3 May 2018,tavm,10, Avengers: Infinity War is an excellent culmulation of all the previous movies in the Marvel Cinematic Universe,"If you've read my reviews on this site over the years, you must've known that I love superheros and especially Marvel ones. So when watching this with my movie theatre-working friend, we were very excited to watch all those awesome characters come together to fight one really Big Bad one who cannot be easily defeated by just any one of them, one who goes by the name of Thanos. I mean, at the very beginning, someone is already defeated and by the end, well, it's not pretty, that's for sure! That end also seems to be a cliffhanger for the inevitable sequel that I know has already been made and is due next year. Great mix of humor and drama! I and my friend really enjoyed it so on that note, yes, go watch Avengers: Infinity War if you haven't already!",
221,22 May 2018,aikenkatie,1, Meh,"Not that great- WAY too long, too unengaging and too many plot holes-just too much period. I'm notorious for crying in movies;didn't even sniffle, and there were many ""deaths"" of my fav characters. ""Poignant"" scenes were all flat, I didn't buy into any of them at all. Always a bad sign when I'm checking my watch and realizing I still have to sit there for 45 more minutes- didn't even stay for the bonus at the end. Yawn! Knew I waited for a reason, and I'm sorry I saw this- the individual movies are light years better- would still pay to see Black Panther/ Captain America/ Wonder Woman again, and I've seen them multiple times already. Jmo, but meh. Pretty disappointed.",
222,28 December 2018,nedu_gyorgy,9, Amazing film. Amazing Cast!,"An almost perfect movie!! For a long time, we're waiting for a superhero movie that is not clichéic and boring, and we have Deadpool,but Infinitty War is a visual show, and it's worth our time. I can hardly wait for Avengers Endgame next year",
223,17 May 2018,myema77,2, Avengers a flutter,"Marvels studios Avengers: Infinity War certainly lives up to the hype it generates.
Now take a slow peek beneath the 'hype' and what do you find?
You will see a repeat of what previous MCU chain movies offered:
Slick action and stunning visuals.
The producers know this mix works very well at the box office and so it comes to no surprise they apply this same formula again here. ",
224,17 November 2021,FishDrowned,8, Best MCU movie yet,Wow where do I start. The thought of bringing all the characters of many many movies hasn't been really explored in a more recent time. This is what the MCU has been building up for the many years. And the Ending is so perfect. I think it in-bodies the comic pretty well but at the same time manages to keep it as cinematographic as possible.,
225,18 July 2018,Shakor77,5, Pointless,"To a certain degree most super hero movies are pointless as they are mainly about beings with super powers and in flamboyant costumes duking it out at each other. And, seeing as I grew up reading super-hero comics, that is just fine.",
226,5 July 2018,jameschin,1, bruh come on,"This movie literally couldve ended in 40 mins
why drag it to put more fight scenes and more jokes? 10 years for this movie plot???? did they hire zack snyder or what",
227,6 May 2018,danjstanley,1, Just an awful waste of 2.5 hours,"I don't typically write reviews; however, someone needed to balance out the over the top love for this bad plotted film with way too many stars. For me, it all comes down to this question:
""Can this movie stand alone without having seen at least 75% of the other Marvel movies?"" The answer is NO! 
I know I've seen most of Marvel's movies (loved Black Panther) but I think to enjoy this film you have to be a serious Marvel fan. Even with as many of the Marvel movies that I've seen, I still didn't have enough back story or character recognition to pull together this plot which seemed to me to just be an excuse to have CGI battles over and over. 
Then, to make matters worse, it's sooo looong. Add to that, that I need to see a sequel to see how this story ends and I hate it - 1 star out of 10 - done and done.",
228,11 July 2020,rawonela,10, Great movie!!!!!!!,"OH GOD! This movie is unbelievable everything is AMAZING, Acting, Directing, Soundtracks!!!
Thank you marvel we are so glad 😍😍😍",
229,21 June 2018,Vartiainen,9, How can this be so good?,"Quite honestly this shouldn't work. Marvel has been approaching its breaking point for a while now. By conventional wisdom there are too many characters, too many storylines, too many warring threats and points of interest. We could even kind of see it in The Age of Ultron. Too many plot points, too vast a scale, too far-reaching a scope.",
230,12 December 2018,CubsandCulture,5," Better than expected, but still a narrative and thematic mess","Everything about this movie was portrayed as bigger and more. Bigger Action! More heroes! The problem with that eventually more becomes less and the story collapses under its own weight. That happens here but not as much as I expected. The final film is coherent so there's that. It is also largely fun. There's that too. However, there is still too many sequence of the same stuff (get the stone!) and a lot of the film is very unwilling to play with the world it has set-up. Of note Dr. Strange and Thanos (post reality stone especially) are far too punchy. You can change the fabric of reality. Why do you insist on just punching people?",
231,28 April 2018,Lewis_Heather787,7, I don't know what to say!,"What did I just watch???? To be honest I don't think I can process everything and I'm not such if that is a bad thing or a good thing. To get it out there straight away I'm not a die hard fan of these films actually if anything I've losing more and more interest in the MCU as its gone on. I'm not quite sure why, just a lot of them are not for me but I can see why general audience love them, they are vey appealing. ",
232,21 October 2018,Siebert_Tenseven,1, Booooring,"I really tried to like this movie. I smiled and expressed enthusiasm. I bounced and nodded. I boned up on the Marvel universe. Finally the day came and I watched the movie. For some reason I was completely bored. One fight after another. Lots of stuff blowing up. Lots of people running around. Characters blowing up and running around at the same time. Is it possible I have become overstimulated by this type of adolescent entertainment? Believe me, my girlfriend and I have a better relationship than some of the so-called romance subjects in this hyped up disaster movie. I think I have grown up and comic book characters are no longer my role models. Oh well.",
233,16 August 2018,theguy,1, Absolutely awful,"Complete downer movie. I can't believe I paid money and wasted hours of my life watching this trash. If I could go back in time and stop myself from seeing it, I would. I don't watch superhero movies to walk out of the movie MORE SAD than when I walked in!",
234,21 May 2018,attila-698-252301,1, Save your time and your money; it's a real downer,"I wish I could have my 2.5 hours back. The film was over-long and packed with way too much violence for what it delivered as entertainment. It also spent too much time focusing on the villain and his rationalizations for genocide. I found myself wondering if such indulgences would seem inappropriate to dwell on for a real mass murderer like Rudolf Hoess, why is it appropriate dramatically for Thanos? 
Answer: It's not. ",
235,6 May 2018,aragorn-15526,5, It's all fun and games until you realise you have seen it again,"Full of CGI, no dialogue, action packed and zero substance. If you still like these kind of things after a tone of other superhero movies, you will probably enjoy it.",
236,9 December 2021,jandrfilms,10, Just because I'm a comic book geek of sorts...lol,"Anything that has to do with the Avengers, Marvel comics in general, I'm there with bells and whistles on. Love these types of movies, like I said, I'm a comic book geek.",
237,26 May 2018,viithtrump,7," Could have been done better, and so many characters now...crazy","Marvel's biggest issue in my opinion is that there is just too much to take from comics, as it is a giant cluster mess. There is so many marvel characters now that some are just not that great and they shouldn't exist. Black panther is a yawn, and same with the second iron man (pure stupid, along with a 3rd in Banner? Are you kidding me right now?) and new younger spiderboy (even more dumb), which I feel shouldn't be in this series. Then you have that assasin girl (stupid, not even a super hero, just some average joe with moves stronger then aliens? Cmon hollywood!) Speaking of spiderboy (he doesnt deserve to be called man) He should have enough strength and then some to pull that glove off that Thanos hand easily. As i was saying too many plots to pull off. Too many unknowns left on table because of Dr. Strange. No antman was strange too...No real explanation of some things too, like the reality stone. The movie worked, but sloppily in terms of things. Without Thor this movie would have been not very good. There is a reason why Asgard was set on top of the Tree, as they are the most powerful. I really think they are headed for clash with like Galactus and other bigger enemies and when Fox is bought out by Disney it will lead to the Xmen joining too, gets bigger and worse. Good luck.",
238,10 June 2018,Brandon_Walker_Robinson,8, Competent directing style creates a strong balancing act that pays off well,"I know I'm extremely late to the party, but I waited for a time to sync up and see it with a friend (we both have too many obligations in the education realm), plus I had to see Doctor Strange and Thor: Ragnarok beforehand.",
239,7 May 2018,email-94961,5, 10th movie in a row from Marvel with the same plot and gimmicks,"The movie has some entertainment value, but don't believe the hype and think you're going to see an intelligent or coherent plot, something innovative, or even something you haven't seen before. ",
240,19 October 2018,WpgJetsFan80,6, Overrated,"After 10 years, marvel still makes their fans wait another year by bridging this movie to yet another movie. Same old stuff from marvel. They have become the Starbucks of the superhero genre. The basic b*tch.",
241,5 March 2022,sanjaime-10089,8, Horrific villain,"Best villain on MCU also the introduction of them was top notch showing how horror and terrifying he was. So many epic / nerve wracking scene, love how many characters in this movie and they still got so much screen time with no too fast impression, very well written screenplay.",
242,11 May 2018,e-kidd,10, Worst Marvel film ever so far,I just can't comprehend most of the main characters dying at the end of this film such a let down I grew up with most of these characters most of these were my super heroes as a child.Marvel and whoever made the film let our dreams die in this huge let down of a movie part two had better be out of this world,
243,30 July 2019,glafournie,9, WOW,"What just happened? from the first minute it was kicked off with action, and never really stopped. it was fight after fight after fight. it kept me on the edge of my seat the whole time, and also made me very emotional. very well done",
244,29 April 2018,highmarksreviews,9, Avengers...Assemble?,"""Avengers"": Infinity War"" is an epic unlike any other. It's a reminder of how far the MCU has come in 10 years and this movie capitalises on its bloated, but beloved cast to draw you in. Every character gets their own moment to shine a little, the dizzying, vibrant comic book action is satisfying and defies conventions. While admittedly, this darker chapter in the Marvel movie-verse is oddly paced and suffers from the occasional tonal inconsistency, all issues can easily be forgiven as almost each scene is a sizeable dosage of fan service. Josh Brolin as Thanos deserves all the attention he gets, as he is a villain with a tragic story to tell. For really the first time, the consequences are felt and resonate long after the credits roll. non-stop comic book action and surprising emotional depth. While a little uneven at times, its beloved cast, outstanding villain and sheer scope never underwhelm and the end product is something truly epic.",
245,31 July 2018,randbark-2,1, Ridiculous!!!!!!!!!,"What a terrible film. Theme was incomprehensible. Acting though was quit good even if the acting was all CGI. And, the ending???? WTF!!!!!!!!!!!!!!!!!!",
246,30 July 2018,JeromeArlettaz,1, Scatography,"As I do with all Marvel stuff, I've loaded it onto the tablet I keep in the bathroom. The scenes are perfectly cut for some minutes in there. And it doesn't matter if you don't remember your last visit after a day or two, there's no correlation. Wether it's shapeless, explosive, dripping, ludicrous or misleading, it always ends with the feeling that there could have been more. But even if you try harder for another minute, there's only void. And as soon as you stand up, the whole stuff is flushed out of our memory. Only persists a reminiscence of nauseating miasma.
Mankind seems to enjoy it. Well in that case, I've got a be an alien. I've decided to quit eating any fibre to never have to endure it again.",
247,29 April 2018,Pjtaylor-96-138044,9," Bold, brazen and ballsy stuff that isn't afraid to go dark; incredibly thrilling, nail-bitingly tense and satisfyingly unconventional.","'Avengers: Infinity War (2018)' is bold, brazen, ballsy stuff that's dark, daring and manages to deftly dodge all of the deep chasms that come with having the sheer amount of characters it has, all with rich histories and personalities as different from one another as their respective films are from this. It's remarkable how well it keeps each of these in focus while also keeping them true to who we know them to be, amalgamating their presences perfectly with this new tone so that nothing is lost yet nothing stands out. Admittedly, many of even the key players don't have much to do but all of them are well drawn and exist within the world in a tangible space, fulfilling their roles in the best way they possibly can. It feels as though this is the best version of a film with over twenty core characters that could have been accomplished. Besides, it's actually Thanos that's the 'star' and that is an unconventional and unexpected move. It's also one that pays off as he is easily the best, most intimidating and most understandable villian in Marvel's history. You empathise with him, on the most human of levels at times, and can even understand his point of view, just not his methods, whilst fearing his might as it lives up to all the hype it's been given. There's a real sense of forward-momentum and a proper pacy tension propelling the picture, leading to a series of confrontations that may be almost entirely digital but feel fully palpable thanks to excellent CGI and phenomenal writing. The script sets the stakes pretty much perfectly, weaving the interpersonal character motivations with the overall universal threat, and it paints a picture of a layered, all encompassing situation in which all our players play a part. It all comes to an unexpected and deliciously downbeat close, too. This is only dampened slightly, in execution and perception, because of the flick's 'Part I' nature - as well as the announcement of a few post-'Part II' MCU titles - which is actually the source of most of the film's minor issues. Without the context of the next film, there are some elements that don't quite seem 'real', but this could just be that they haven't sunk in yet because we don't know if they will be backtracked by the sequel or if they will be solidified by it. Still, as it is, this entry in the series is perhaps the most unconventional and unexpected flick the MCU has ever produced, one that stands on its own as a ballsy blockbuster unafraid to divide its audience. The tone is almost perfect, incredibly dark but with a dash of levity where it's called for (this is how you do 'serious', DC), and the pacing is great, too, even if it feels a tad long at times due to the unusual structure. It's just a breathlessly entertaining, incredibly thrilling, nail-bitingly tense, hopelessly jaw-dropping, edge-of-your-seat roller-coaster that does all of its characters, and its legacy, justice. Not to mention Alan Silvestri's phenomenal score. 9/10",
248,6 May 2018,bobwolff,2, Marvel Trash,I know what comes next.......Thor wakes up and he's in a shower and none of this actually happened!!!! ....and Thanos only kills off 1/2 of all living beings..too bad...I was hoping Thanos would kill off everyone (including the Bus Driver) and we'd be done with this dribble. Probably won't happen....I can dream however....and I won't bother with going to the movies for AVENGERS: Thors Shower.........and I can't wait for Thanos to become a 'good guy'........plot makes less sense then a bugs bunny cartoon...I give the dribble factor a 9........,
249,5 May 2018,arthuradam,4, Terrible,"If I am to get to the point, the movie was noisy audibly and visually. It felt like a Michael Bay movie where he creates a false sense of excitement by wildly swinging the camera around with nauseating shots that last a few split seconds, leaving the viewer confused as to what is happening on screen. 
There's a balancing point in a movie with CGI and this movie has too much of it. Nothing feels real or organic. Much of the movie is like watching a children's morning cartoon. 
Too much was crammed into the movie. Every minute you're in a new area in space or on a ship. I savoured the non action scenes where people were talking to each other.
Wakanda? I never read the Black Panther comics and I am not sure if the movie represents the comics, but wow, what an embarrassing part of the movie for black people. These Africans are so advanced that they fly spaceships and tell Bruce Banner, a genius, his folly in relation to brain surgery while working on Vision. Is this supposed to come across as condescending to blacks because it was super cringe-worthy. I mean, it's kinda like dressing up a 5-year old as a professor and telling him he is the smartest person on the planet. And for these people to be so advanced, why are they using spears? I realise why Black Panther was always a 3rd tier comic now.
Anyhow, there are some good parts in the movie, but it's rushed and just awful. I preferred Justice League as a movie; the pacing was a lot better.",
250,2 May 2018,roncarrpurdue,5, Finally over,"That was so painful and boring. We couldn't wait for it to end. Of course, once it ends, we still had to sit there for another 12 minutes for it to finally end.",
251,12 March 2019,Floated2,7, A lot happening,"Avengers: Infinity War has become a massive box office success and occasional worldwide phenomenon. Following the success of Age of ultron, it was clear this film was intended to be a massive success and bigger than the previous.",
252,29 December 2019,slightlymad22,9, Heartbreakingly Good,I just rewatched Avengers: Infinity War,
253,25 April 2018,austin0731,9," The cumulation of a universe, 10 years in the making","Avengers Infinity war was great for me as a fan of both the comics and the MCU ever since its inception. However, i can absolutely see the flip side of this, being a celebration for the past 10 years of the MCU it manages to embody the theme, tone, emotional stakes and attachment established in the past 10 years. Thus, for an audience who has barely seen any of the MCU films they might find it difficult, confusing and even just a storyline mess with no emotional stakes or attachment to the characters that I as a fan embody.",
254,29 April 2018,namashi_1,6, Fun. But its the same old story!,"The sequel to 2012's The Avengers and 2015's Avengers: Age of Ultron, and the nineteenth film in the Marvel Cinematic Universe (MCU), 'Avengers: Infinity War', which assembles almost ALL of its Superheroes in one single film, is the biggest Marvel Blockbuster to date. Although an event for us cinema-lovers & the biggest film of 2018, 'Infinity War', despite being truly fun, is the same old story. There is not much difference between Avengers 1, 2 or Infinity War. Its the done to death Good versus Bad story. ",
255,10 May 2018,pakiturri,1, Film for kids,"This is a film made for children, not adults. Ninja-Turtles kind of movie. Stupid jokes, no plot, non-sense whatsoever. At least, when I was a child, films used to make if only a bit of sense; not any more for milennials, it seems. New world, new styles, very little brain. Pity...",
256,26 April 2018,coreyjdenford,10, To Infinity,This review of Avengers: Infinity War is spoiler free,
257,8 August 2020,reddiemurf81,9, Why is Gamora?!?,9.5!!!!!!!,
258,9 June 2018,anagalilea,10, Loki is...,My fav Marvel character is there for like a minute. Its dissapointing.,
259,9 May 2018,azooaz,1, Marvel Biggest super hero movie,It was boring and I Sleep when I watch the movie It was Kid Family friendly I don't get any jokes the best thing in this movie is Thanos Poor CGI,
260,10 March 2019,jormungandr-64417,4, Huge Budget Bad movie.,"From the story to trying to incorporate The Black Panther into the story just hurts the franchise all together.
The story starts off good, gets better then goes to the dogs with a ending that just does not make sense.",
